Id,Expected
21545,734781.5777329544
21546,645128.9440822349
21547,563478.3254067443
21548,879185.0342861164
21549,242755.6174114248
21550,257634.82022101496
21551,497031.0578758012
21552,1989290.9909683752
21553,253215.0247778606
21554,236865.14663187394
21555,475812.97111899214
21556,513944.08334953396
21557,666704.8684007257
21558,449248.8245818969
21559,267959.79853897035
21560,727072.3022516404
21561,517459.94681739423
21562,615544.146808888
21563,615544.146808888
21564,261155.61613173364
21565,434202.2125357461
21566,320071.4952302458
21567,230130.7821921412
21568,231662.3564328918
21569,417641.28655272623
21570,405363.8019213028
21571,453596.61268809496
21572,240331.3948392252
21573,548848.4825243899
21574,211072.36140018015
21575,606092.8683340948
21576,219045.02892171548
21577,348978.86442852556
21578,242053.0887771978
21579,260914.0967632324
21580,199747.05643641416
21581,354366.356948906
21582,630747.0592659458
21583,253078.5460496192
21584,175170.3910467312
21585,199734.53235255642
21586,209155.7538699657
21587,202221.32990469033
21588,221414.23107577334
21589,200745.91380765339
21590,946305.7079978492
21591,324340.41804565355
21592,258307.37361848252
21593,256960.4040378405
21594,502289.03367365757
21595,322838.28822430887
21596,219771.679815269
21597,1079729.0062999253
21598,315422.29738242
21599,889132.1791919421
21600,701181.4003674678
21601,1031861.3510474932
21602,1830819.9422871491
21603,696438.252527948
21604,265074.75375983445
21605,265074.75375983445
21606,482147.0456247271
21607,411678.90770527197
21608,365627.0950300345
21609,682138.2778816373
21610,656326.4813554904
21611,678743.7702448819
21612,669727.5493078646
21613,313878.24972754234
21614,329700.890181039
21615,593787.4376138143
21616,1118505.7375509138
21617,1100582.988292236
21618,1625300.4444002924
21619,979224.6983924919
21620,662813.1355874017
21621,942309.0384852745
21622,215842.74821411134
21623,314379.3325840083
21624,217272.8981426675
21625,356424.33378630347
21626,292357.42709888826
21627,269546.55024794134
21628,333853.76043099264
21629,371304.6168510946
21630,356280.3056068381
21631,309344.51133259805
21632,309344.51133259805
21633,300161.05182492896
21634,309344.51133259805
21635,333988.72256211756
21636,591615.1725759911
21637,3909907.7144438396
21638,3788909.295333842
21639,3788909.295333842
21640,346158.3064885848
21641,335954.60068221024
21642,577112.3538747899
21643,1143812.5653371185
21644,788987.8829085369
21645,825097.3581613404
21646,468666.1901472583
21647,468666.1901472583
21648,1145250.7114958495
21649,468666.1901472583
21650,754668.8849261467
21651,723999.933624297
21652,723999.933624297
21653,723999.933624297
21654,639284.7874490087
21655,765963.2025222804
21656,608495.1267209819
21657,658639.2786476106
21658,490224.69119313656
21659,195355.185900724
21660,356596.4617672936
21661,516826.1130664974
21662,494924.90823746054
21663,440067.6014593258
21664,242836.92480500494
21665,626169.9719421491
21666,581288.0101711297
21667,655999.2158722476
21668,485149.87559543224
21669,485954.548288355
21670,667918.5288430238
21671,649279.3249962757
21672,193674.92735350033
21673,493045.09717241296
21674,334914.88335351774
21675,310172.0559219559
21676,625547.3087536218
21677,417442.55073361914
21678,739378.1754504654
21679,1024165.8662698029
21680,919321.3474286065
21681,248012.20303114416
21682,512147.96277898847
21683,352582.9136235167
21684,338079.17201680306
21685,419557.4406881397
21686,502609.81907212746
21687,493033.2420830139
21688,221692.94303207018
21689,341613.19649854506
21690,514107.38189907157
21691,224987.7180313442
21692,203585.17647301033
21693,426244.57637795364
21694,529564.9480243906
21695,332839.2215892846
21696,445384.70749628625
21697,502825.01672606653
21698,502282.5292449459
21699,459561.6588050466
21700,406606.9556021679
21701,376877.97401185916
21702,625233.5605594863
21703,568998.6138054682
21704,489341.5227941385
21705,453135.51873887936
21706,441417.2382301622
21707,656677.1043254413
21708,606922.6162728966
21709,402075.2411397905
21710,690537.7895487619
21711,454838.95618330326
21712,2764396.591196043
21713,571729.4472585961
21714,295625.37048380135
21715,571495.9914822374
21716,240862.81269690386
21717,397518.96169477544
21718,846839.5501675516
21719,606087.8570771188
21720,290124.5547732828
21721,965503.8146291968
21722,872127.8582926327
21723,591348.3723277104
21724,634912.475590481
21725,655162.3136545536
21726,644420.453584989
21727,871936.5828007893
21728,591348.3723277104
21729,644420.453584989
21730,644420.453584989
21731,371062.9845421118
21732,435810.0394473014
21733,674448.6290632578
21734,591074.5947296001
21735,1009938.2135130506
21736,326283.8117178441
21737,455258.80871646386
21738,424612.3361197029
21739,275086.3290115485
21740,779213.4283350713
21741,577834.3445089274
21742,553659.046551352
21743,272945.8551655738
21744,263775.95292637555
21745,403668.49023264507
21746,556987.1200907924
21747,313470.57289379823
21748,805613.5947507829
21749,866645.6554302552
21750,296732.213087033
21751,288848.0764067439
21752,3379600.6061078073
21753,344905.7168039053
21754,344905.7168039053
21755,359865.5957920277
21756,1846962.0853997555
21757,227178.50585912526
21758,238371.8378420745
21759,192544.1764536552
21760,277001.6318597054
21761,505348.8015670859
21762,294485.29614785727
21763,277891.2293043249
21764,292363.1006702937
21765,735539.9755682389
21766,892239.3849941952
21767,858623.7598139377
21768,833959.6632688179
21769,1817252.7449609532
21770,534527.3972309041
21771,861648.1435559327
21772,861648.1435559327
21773,912344.178749114
21774,425814.65429740975
21775,514313.6136307474
21776,352345.52346304647
21777,613515.2777106322
21778,435027.61082038854
21779,389740.6503168037
21780,625640.6453530994
21781,595862.9343204477
21782,574103.3699665783
21783,400042.94213077496
21784,394006.88672671706
21785,355315.4191998995
21786,488084.8896287364
21787,549459.4132340623
21788,620554.6329364147
21789,458498.1600562735
21790,489396.04654062726
21791,489396.04654062726
21792,619325.0227192705
21793,287834.5159746254
21794,859864.3280319512
21795,391808.4419217463
21796,570978.9570501448
21797,685722.3476985501
21798,1028631.2812008834
21799,457762.3280993027
21800,909190.090444288
21801,363894.88223003224
21802,410226.2503953842
21803,377819.8704507967
21804,430640.33056735294
21805,363894.88223003224
21806,370979.02383842436
21807,200351.13051174604
21808,200351.13051174604
21809,289105.88754517544
21810,366776.75462930766
21811,324167.88766179496
21812,200351.13051174604
21813,324613.3267267041
21814,170550.87204710284
21815,356507.57132486213
21816,356507.57132486213
21817,870938.6618648658
21818,857779.803599269
21819,215977.04750086498
21820,572299.3481775817
21821,226433.61802686346
21822,243657.70447262705
21823,360338.72189138934
21824,208630.684720503
21825,556122.9196759014
21826,342264.8256710538
21827,346819.90448403574
21828,994952.5914387945
21829,422803.3953378913
21830,319940.6326443392
21831,200890.83926926722
21832,248375.65884881586
21833,271770.25120996195
21834,248375.65884881586
21835,189971.96424258896
21836,842550.7584244859
21837,807691.5830284068
21838,216051.00674439283
21839,217824.44849455467
21840,278135.59527616017
21841,369867.1141812701
21842,265182.61357794865
21843,824189.8771207711
21844,824189.8771207711
21845,214587.1373366784
21846,214587.1373366784
21847,264353.90747117274
21848,288915.7858833596
21849,271770.25120996195
21850,913971.2429295814
21851,422803.3953378913
21852,994952.5914387945
21853,500206.4067159751
21854,343911.5376840543
21855,994952.5914387945
21856,994952.5914387945
21857,496085.37338785524
21858,831383.7016559006
21859,422803.3953378913
21860,1090965.0262563953
21861,353572.6855865664
21862,807458.2973335487
21863,884612.1233562393
21864,1017589.3755333794
21865,1495874.9051726733
21866,989841.8609518491
21867,906865.1112284769
21868,290780.07566375803
21869,399809.9310142651
21870,743953.9234197953
21871,355304.8193732313
21872,323453.43007147
21873,361386.45463441894
21874,323185.1608792624
21875,638209.5144913493
21876,267289.04848010093
21877,696794.9251882718
21878,679116.6203819085
21879,258642.71702484268
21880,258642.71702484268
21881,2102817.548275888
21882,937332.921643016
21883,945134.0968941939
21884,598248.9324643909
21885,541423.3328712556
21886,444108.611013671
21887,292766.5830178803
21888,840982.8868221809
21889,477010.5678502674
21890,462373.1181913829
21891,405929.66013182385
21892,418337.5248769179
21893,418337.5248769179
21894,411152.3576463122
21895,413358.2592769421
21896,394089.2744330282
21897,1081482.4454580303
21898,459725.8364644233
21899,377949.0033759336
21900,418337.5248769179
21901,295132.94651866006
21902,460752.2409040727
21903,2321097.071083858
21904,854777.6121061853
21905,321469.90182623715
21906,405732.3299504197
21907,1133971.8083155537
21908,479139.2809837569
21909,609416.5498615447
21910,560858.7944837831
21911,506274.01384971204
21912,534271.2790662528
21913,538434.2460310471
21914,1264558.5511100732
21915,441632.08248121565
21916,712266.723110519
21917,601264.4298550319
21918,250745.3623568924
21919,229565.87466894314
21920,679949.1979380626
21921,688260.1480826051
21922,679949.1979380626
21923,642733.4690466769
21924,749706.322559806
21925,868385.1396973006
21926,613989.9409054763
21927,666126.2732539078
21928,813674.3924891258
21929,876505.1524120853
21930,847257.5719262281
21931,1181761.698004078
21932,1234749.804166501
21933,478493.60690713464
21934,407988.67205675575
21935,476855.37164340256
21936,258583.17782237934
21937,1140522.7286284722
21938,1234749.804166501
21939,846468.3269010728
21940,621573.688834081
21941,846468.3269010728
21942,883917.9463816059
21943,1234749.804166501
21944,782898.0704799778
21945,883917.9463816059
21946,893314.0873940672
21947,1234749.804166501
21948,604845.8360594647
21949,1589748.1202031956
21950,1656702.2929471857
21951,937607.0192784986
21952,389077.9896739952
21953,889635.3400029629
21954,374240.6576358725
21955,321613.33113086247
21956,589785.2462096178
21957,310534.6286529999
21958,286643.7431027033
21959,310416.4018307065
21960,350277.012727272
21961,238942.92598804572
21962,238942.92598804572
21963,919689.4160498801
21964,1321151.615887665
21965,1506779.727446324
21966,333267.24262482853
21967,804914.8850021209
21968,1087186.3873312545
21969,1351468.5854218607
21970,1346541.1393528695
21971,797936.246842464
21972,1070268.101802216
21973,1308288.8860298877
21974,1589055.0137483322
21975,1749808.0613763535
21976,1749808.0613763535
21977,2023548.5343956845
21978,1654452.1224499983
21979,1295066.9310633866
21980,1120507.8045478691
21981,474836.6193576174
21982,1012483.097850335
21983,646704.6424209545
21984,1311100.6622035224
21985,783557.7798261278
21986,477842.75123087614
21987,777294.6754882266
21988,658490.9481851257
21989,558280.1585428565
21990,445108.1231403764
21991,639386.5367668382
21992,1012638.0056284793
21993,561540.3834489327
21994,560018.8745800479
21995,1085618.2074119723
21996,3170910.9462307175
21997,997804.5631682771
21998,662513.4861481338
21999,907936.5372241195
22000,805475.8669640735
22001,1018577.0028029259
22002,1108732.193452075
22003,1095776.137910546
22004,487060.56430777506
22005,430736.54019529995
22006,446882.83433114167
22007,446882.83433114167
22008,446882.83433114167
22009,476966.4796120484
22010,794959.3827028855
22011,466880.11004943115
22012,729029.2854760874
22013,729029.2854760874
22014,856318.2903225413
22015,851157.0780598528
22016,856318.2903225413
22017,851157.0780598528
22018,852099.0246164674
22019,627906.454194787
22020,855932.3603507824
22021,611614.3449048349
22022,804848.0894973847
22023,626016.9731447813
22024,1025295.1235391814
22025,1056699.8776899078
22026,827395.610564683
22027,827820.8617987839
22028,1050018.5354033126
22029,1018717.1852018883
22030,1232319.300388015
22031,1231384.7581693486
22032,420950.3514396758
22033,1235411.9775891607
22034,649901.1185418261
22035,1286685.2126406713
22036,659315.7520846819
22037,806527.4267637007
22038,1090295.2489630599
22039,1097174.0478876755
22040,505348.8015670859
22041,1132118.634053337
22042,456842.63299467333
22043,448287.03084289475
22044,1008972.8712330025
22045,876009.5978456849
22046,571216.2998958472
22047,943027.5127644726
22048,983296.8941469492
22049,933903.7984452487
22050,605036.9448942355
22051,950543.1218486382
22052,969242.8895015402
22053,1062291.0257096402
22054,1017625.3005577928
22055,1086968.3586282514
22056,913004.8052073437
22057,793609.2445276855
22058,896938.1220205247
22059,618341.4256766121
22060,2160429.038936679
22061,507988.6742082024
22062,546657.9137653032
22063,546657.9137653032
22064,547044.1846143784
22065,694955.9168265291
22066,521991.29095776886
22067,787452.1971586538
22068,898190.09813297
22069,898190.09813297
22070,1025299.6755025155
22071,979372.3685068025
22072,822525.5205972366
22073,826925.322428172
22074,906077.0502794621
22075,2065126.3160865474
22076,2491206.5921511706
22077,1220623.6739804435
22078,937083.6076494901
22079,1079912.5092729675
22080,882228.5131975298
22081,1403293.6101323608
22082,697898.5506432166
22083,784742.1505068848
22084,879432.9591584617
22085,1044300.9902985903
22086,820846.7854848697
22087,967800.5021052138
22088,907219.8426471093
22089,796258.91207328
22090,796258.91207328
22091,842631.7543394302
22092,842631.7543394302
22093,2061600.056249632
22094,856844.4396775085
22095,928280.232421656
22096,2030679.6562199595
22097,1868448.4718435812
22098,2052258.9258801094
22099,2300835.484322688
22100,964289.5113574844
22101,852363.207965681
22102,1447376.8958252922
22103,1032693.9991622482
22104,681005.6742277944
22105,468455.5969270771
22106,895225.3379186144
22107,882534.3437286058
22108,882534.3437286058
22109,882534.3437286058
22110,1259882.4127190057
22111,993083.7399775401
22112,895245.3361437611
22113,858843.6331535476
22114,882675.8891044811
22115,1022215.8179772805
22116,1002496.542307923
22117,792743.7054321514
22118,1091841.4842386344
22119,1194245.9360346794
22120,1123193.6896431933
22121,1318197.1541460718
22122,1210983.0109058083
22123,1210983.0109058083
22124,1030974.6076027759
22125,2124149.740653275
22126,1220873.980721908
22127,1234839.098456837
22128,957246.7301087582
22129,657788.4409391474
22130,726361.5378256472
22131,690779.9222008791
22132,1198329.4728665864
22133,738700.9689311424
22134,1077450.832942242
22135,1111746.7342508973
22136,1526343.4157414157
22137,1929664.9932093022
22138,1121745.1416216118
22139,1121745.1416216118
22140,1366568.7164367912
22141,1757004.0136103889
22142,1555312.7707690424
22143,2190373.251278195
22144,4895644.314094544
22145,4572110.111800214
22146,5148622.812966602
22147,5202873.555866124
22148,5202873.555866124
22149,5202873.555866124
22150,497377.1336496352
22151,509251.74624889815
22152,725737.7051841303
